gene;pLI;oe_mis_upper;oe_lof_upper;mis_z
AGRN;0,00;1,03;0,44;0,23
AGRP;0,00;1,05;1,68;0,45
AGT;0,00;1,14;1,45;-0,20
AGTPBP1;0,42;0,83;0,35;2,01
AGTR1;0,00;1,03;1,35;0,43
AGTR2;0,01;1,17;1,31;-0,07
AGTRAP;0,19;1,04;0,95;0,45
AGXT;0,00;1,16;1,03;-0,27
AGXT2;0,00;1,22;1,69;-0,66
AHCTF1;1,00;1,08;0,13;-0,38
AHCY;0,04;0,83;0,62;1,55
AHCYL1;0,99;0,42;0,28;4,02
AHCYL2;0,99;0,64;0,29;2,74
AHDC1;1,00;0,79;0,08;2,86
AHI1;0,00;1,07;0,95;-0,03
AHNAK;0,90;1,18;0,31;-2,97
AHNAK2;0,00;1,66;1,01;-12,23
AHR;1,00;0,98;0,15;0,73
AHRR;0,00;1,01;0,75;0,48
AHSA1;1,00;0,76;0,15;1,69
AHSA2;0,00;1,57;1,64;-0,91
AHSG;0,00;1,20;1,66;-0,36
AHSP;0,00;1,36;1,96;-0,25
AICDA;0,00;0,80;1,33;1,34
AIDA;0,00;0,91;0,88;0,96
AIF1;0,00;1,13;1,62;0,22
AIF1L;0,01;1,10;1,02;0,30
AIFM1;1,00;0,63;0,23;2,49
AIFM2;0,00;1,05;1,08;0,32
AIFM3;0,00;0,94;0,99;1,00
AIG1;0,00;1,10;1,38;0,22
AIM1;0,00;1,06;1,01;-0,06
AIM1L;0,00;0,90;0,79;1,32
AIM2;0,00;1,00;1,64;0,60
AIMP1;0,00;1,18;1,22;-0,21
AIMP2;0,01;1,31;0,97;-0,85
AIP;0,36;0,93;0,52;0,93
AIPL1;0,00;1,10;1,07;0,08
AIRE;0,00;1,09;1,12;0,00
AJAP1;0,99;0,93;0,19;0,94
AJUBA;0,80;0,71;0,40;2,25
AK1;0,03;0,98;0,94;0,65
AK2;0,00;1,14;1,22;0,07
AK3;0,00;1,69;1,39;-1,97
AK4;0,13;0,83;0,79;1,23
AK5;0,00;0,74;0,56;2,15
AK7;0,00;1,02;0,85;0,49
AK8;0,00;0,98;1,19;0,71
AK9;0,00;0,85;0,74;2,19
AKAP1;0,74;0,92;0,37;1,18
AKAP10;0,11;0,88;0,44;1,35
AKAP11;0,98;1,03;0,30;0,31
AKAP12;0,04;1,00;0,43;0,57
AKAP13;0,93;1,16;0,29;-1,64
AKAP14;0,66;0,97;0,61;0,67
AKAP17A;0,50;1,04;0,52;0,28
AKAP2;0,00;1,04;0,53;0,23
AKAP3;0,06;1,02;0,53;0,47
AKAP4;0,99;0,97;0,25;0,78
AKAP5;0,65;0,88;0,52;1,17
AKAP6;1,00;1,05;0,25;-0,04
AKAP7;0,00;1,10;1,22;0,17
AKAP8;0,66;1,08;0,40;0,00
AKAP8L;0,03;0,93;0,47;1,03
AKAP9;0,00;1,05;0,40;-0,13
AKIP1;0,00;1,29;1,58;-0,43
AKIRIN1;0,79;1,03;0,50;0,50
AKIRIN2;0,92;0,78;0,38;1,30
AKNA;0,00;1,07;0,45;-0,13
AKNAD1;0,00;1,09;1,23;-0,06
AKR1A1;0,00;1,13;1,12;-0,02
AKR1B1;0,00;1,04;1,00;0,40
AKR1B10;0,00;1,18;1,31;-0,19
AKR1B15;0,00;1,34;1,93;-0,93
AKR1C1;0,00;1,47;1,59;-1,42
AKR1C2;0,00;1,36;1,46;-0,87
AKR1C3;0,00;1,55;1,86;-1,81
AKR1C4;0,00;1,37;1,72;-1,04
AKR1CL1;0,00;1,50;1,83;-0,89
AKR1D1;0,00;1,09;1,13;0,17
AKR1E2;0,00;1,20;1,42;-0,31
AKR7A2;0,00;1,22;1,52;-0,42
AKR7A3;0,00;1,16;1,93;-0,17
AKR7L;0,00;1,10;1,59;0,26
AKT1;0,98;0,53;0,32;3,48
AKT1S1;0,11;0,99;0,83;0,64
AKT2;0,64;0,69;0,42;2,41
AKT3;1,00;0,36;0,18;3,95
AKTIP;0,40;0,73;0,50;1,74
AL020996,1;NA;0,95;NA;0,72
AL021546,6;0,00;1,20;1,65;-0,06
AL022328,1;0,02;1,23;1,92;0,20
AL031320,1;NA;1,81;NA;0,28
AL031590,1;0,37;1,96;1,77;-0,75
AL031666,2;0,00;1,18;1,81;0,06
AL033381,1;0,01;1,15;1,94;0,19
AL035406,1;0,34;1,43;1,82;0,05
AL035588,1;0,35;1,24;1,80;0,44
AL049829,1;0,13;0,97;1,78;0,65
AL049840,1;NA;0,86;NA;0,99
AL050302,1;0,04;1,52;1,72;-0,18
AL078585,1;0,01;0,89;1,44;0,94
AL079342,1;NA;1,00;NA;0,58
AL109927,1;NA;1,96;NA;-0,63
AL121963,1;0,00;1,48;1,89;-0,86
AL133373,1;NA;1,21;NA;0,01
AL133481,1;0,00;0,87;1,96;1,20
AL135998,1;0,06;1,17;1,94;0,48
AL136115,1;NA;0,95;NA;0,70
AL136218,1;0,00;1,27;1,83;0,11
AL136376,1;0,03;0,99;1,87;0,62
AL136531,1;NA;0,83;NA;1,04
AL137026,1;0,06;1,92;1,94;-0,40
AL138764,1;NA;1,05;NA;0,49
AL138815,1;0,12;1,90;1,83;-0,41
AL139099,1;NA;1,06;NA;0,42
AL139147,1;NA;0,65;NA;0,83
AL139333,1;0,07;1,33;1,93;0,47
AL158091,1;NA;1,78;NA;0,11
AL161450,1;0,29;1,73;1,89;0,35
AL161645,2;0,07;1,81;1,93;-0,07
AL161784,1;0,09;0,78;1,89;1,02
AL161915,1;NA;1,10;NA;0,38
AL162407,1;0,34;0,98;1,83;0,65
AL162424,1;NA;1,56;NA;0,25
AL162431,1;0,31;1,49;1,87;0,46
AL163636,6;0,10;1,51;1,88;-0,03
AL353354,1;0,01;0,77;1,94;0,79
AL353354,2;NA;1,56;NA;-0,04
AL353698,1;NA;0,86;NA;0,66
AL354898,1;0,00;0,87;1,58;1,22
AL354993,1;0,03;1,10;1,81;0,40
AL355390,1;0,09;1,03;1,90;0,50
AL355490,1;0,00;0,83;1,95;0,86
AL356356,1;0,34;0,93;1,06;0,80
AL357673,1;NA;0,83;NA;1,04
AL358113,1;NA;1,72;NA;-0,71
AL359195,1;NA;1,03;NA;0,49
AL359736,1;0,32;0,89;1,85;0,84
AL359878,1;NA;0,83;NA;1,06
AL360004,1;NA;0,93;NA;0,81
AL365202,1;0,31;1,14;1,87;0,47
AL390778,1;0,31;0,68;1,87;0,80
AL391152,1;NA;0,95;NA;0,67
AL391421,1;0,00;0,77;1,91;1,20
AL441883,1;0,06;1,29;1,58;-0,04
AL445989,1;NA;1,76;NA;-1,43
AL450307,1;0,00;1,06;1,69;0,41
AL583828,1;NA;1,21;NA;0,02
AL589765,1;0,06;0,72;1,56;1,29
AL590708,2;0,38;1,07;1,76;0,33
AL590714,1;0,31;1,25;1,88;0,12
AL590822,1;NA;1,44;NA;-0,86
AL590822,2;NA;0,80;NA;1,26
AL591025,1;0,02;1,46;1,90;0,19
AL592284,1;0,31;1,66;1,87;-0,23
AL603965,1;NA;0,76;NA;0,95
AL627171,1;0,07;1,77;1,92;-0,03
AL627171,2;NA;1,23;NA;0,27
AL627309,1;0,00;1,41;1,61;-0,78
AL645608,1;0,01;1,47;1,70;-0,65
AL645728,1;NA;1,18;NA;0,15
AL645730,2;NA;1,06;NA;0,46
AL645922,1;0,00;1,33;1,96;0,32
AL646016,1;0,07;1,95;1,93;-0,53
AL807752,1;NA;1,33;NA;-0,09
AL929472,1;0,34;1,63;1,83;0,17
ALAD;0,00;0,87;0,87;1,23
ALAS1;0,11;0,91;0,49;1,19
ALAS2;1,00;0,65;0,18;2,37
ALB;0,64;0,99;0,39;0,66
ALCAM;0,73;0,93;0,39;0,99
ALDH16A1;0,00;1,13;1,08;-0,42
ALDH18A1;0,00;0,81;0,52;1,97
ALDH1A1;0,95;0,81;0,34;1,66
ALDH1A2;0,36;0,85;0,45;1,44
ALDH1A3;0,14;0,72;0,51;2,24
ALDH1B1;0,00;1,13;1,30;-0,23
ALDH1L1;0,00;1,00;0,78;0,60
ALDH1L2;0,00;0,90;0,92;1,37
ALDH2;0,00;0,88;1,09;1,32
ALDH3A1;0,00;1,05;1,53;0,30
ALDH3A2;0,00;0,98;0,83;0,68
ALDH3B1;0,00;0,94;1,00;0,96
ALDH3B2;0,00;1,14;1,66;-0,13
ALDH4A1;0,00;1,10;0,71;-0,05
ALDH5A1;0,00;0,98;0,94;0,73
ALDH6A1;0,00;0,92;0,95;1,05
ALDH7A1;0,00;1,04;1,24;0,37
ALDH8A1;0,00;1,02;1,46;0,49
ALDH9A1;0,00;1,17;1,14;-0,42
ALDOA;0,00;1,06;0,76;0,26
ALDOB;0,00;1,42;1,10;-1,42
ALDOC;0,09;0,89;0,60;1,12
ALG1;0,00;1,48;1,50;-2,05
ALG10;0,00;1,12;1,20;-0,03
ALG10B;0,00;1,42;1,37;-1,57
ALG11;0,00;1,12;1,33;-0,05
ALG12;0,00;1,14;1,03;-0,19
ALG13;1,00;0,92;0,16;1,15
ALG14;0,00;1,09;1,20;0,27
ALG1L;0,00;1,88;1,94;-2,41
ALG2;0,00;1,13;1,18;-0,08
ALG3;0,00;1,17;1,19;-0,32
ALG5;0,46;0,91;0,45;1,01
ALG6;0,00;0,83;0,64;1,53
ALG8;0,00;1,00;0,83;0,60
ALG9;0,00;0,92;0,65;1,01
ALK;0,00;1,06;0,45;0,01
ALKBH1;0,00;1,11;1,03;0,05
ALKBH2;0,00;1,06;1,20;0,36
ALKBH3;0,00;1,12;1,32;0,08
ALKBH4;0,13;1,01;0,80;0,56
ALKBH5;0,95;0,62;0,34;2,56
ALKBH6;0,11;0,84;0,68;1,16
ALKBH7;0,00;1,11;1,63;0,13
ALKBH8;0,00;0,96;0,67;0,85
ALLC;0,00;1,08;1,48;0,20
ALMS1;0,00;1,23;0,87;-2,99
ALOX12;0,00;0,90;1,04;1,27
ALOX12B;0,00;0,88;0,55;1,40
ALOX15;0,00;1,08;1,34;0,03
ALOX15B;0,00;1,05;1,18;0,27
ALOX5;0,00;0,93;0,64;1,09
ALOX5AP;0,07;0,86;0,96;1,04
ALOXE3;0,00;1,06;1,06;0,15
ALPI;0,00;1,03;1,49;0,40
ALPK1;0,00;1,10;0,93;-0,28
ALPK2;0,00;1,02;0,82;0,41
ALPK3;0,00;1,04;0,91;0,13
ALPL;0,00;0,89;0,69;1,27
ALPP;0,00;1,17;1,30;-0,45
ALPPL2;0,00;1,09;1,32;0,02
ALS2;0,00;0,87;0,52;1,90
ALS2CL;0,00;1,05;1,08;0,17
ALS2CR11;0,00;0,78;0,74;2,82
ALS2CR12;0,00;1,15;1,46;-0,20
ALX1;0,18;1,11;0,61;0,10
ALX3;0,02;1,03;1,03;0,45
ALX4;0,36;0,96;0,52;0,82
ALYREF;0,93;0,54;0,36;2,31
AMACR;0,03;1,01;0,75;0,56
AMBN;0,00;1,18;1,11;-0,35
AMBP;0,00;1,15;1,37;-0,16
AMBRA1;1,00;0,75;0,14;2,95
AMD1;0,98;0,63;0,28;2,24
AMDHD1;0,00;1,17;1,17;-0,30
AMDHD2;0,00;1,01;0,81;0,52
AMELX;0,07;0,88;0,95;0,96
AMELY;0,00;1,42;1,95;-0,13
AMER1;0,85;1,16;0,37;-0,57
AMER2;0,08;0,91;0,72;1,17
AMER3;0,62;1,16;0,54;-0,67
AMFR;0,00;0,80;0,63;1,87
AMH;0,00;1,25;1,77;-0,88
AMHR2;0,00;1,03;0,93;0,39
AMICA1;0,00;1,05;0,82;0,34
AMIGO1;0,98;0,60;0,24;2,86
AMIGO2;0,60;0,93;0,55;0,98
AMIGO3;0,00;1,09;1,25;0,05
AMMECR1;0,82;0,87;0,47;1,08
AMMECR1L;0,99;0,58;0,26;2,47
AMN;0,00;1,00;0,82;0,61
AMN1;0,33;0,83;0,60;1,25
AMOT;1,00;0,93;0,27;1,09
AMOTL1;0,00;0,92;0,47;1,22
AMOTL2;0,16;1,07;0,43;0,08
AMPD1;0,00;1,15;1,20;-0,46
AMPD2;0,00;0,73;0,64;2,83
AMPD3;0,00;0,99;0,91;0,67
AMPH;0,00;0,87;0,57;1,49
AMT;0,00;1,13;0,79;-0,10
AMTN;0,00;1,06;1,81;0,38
AMY1A;0,00;1,38;1,84;-0,05
AMY1B;0,00;1,39;1,93;0,09
AMY1C;0,00;1,57;1,64;-0,50
AMY2A;0,00;1,41;1,68;-1,02
AMY2B;0,00;1,56;1,72;-2,52
AMZ1;0,00;1,70;1,94;-3,59
AMZ2;0,00;1,08;1,45;0,22
ANAPC1;0,95;0,96;0,31;0,99
ANAPC10;0,01;0,93;1,06;0,84
ANAPC11;0,33;0,85;0,74;1,12
ANAPC13;0,00;1,25;1,86;0,13
ANAPC15;0,30;0,76;0,78;1,22
ANAPC16;0,02;0,91;1,42;0,81
ANAPC2;1,00;0,77;0,18;2,41
ANAPC4;0,00;0,72;0,46;2,50
ANAPC5;0,00;0,76;0,75;2,30
ANAPC7;0,85;0,75;0,37;2,12
ANG;0,29;1,17;1,89;0,08
ANGEL1;0,00;0,95;0,78;0,92
ANGEL2;0,00;0,95;0,71;0,88
ANGPT1;0,95;0,87;0,34;1,30
ANGPT2;0,83;1,20;0,38;-0,53
ANGPT4;0,00;1,13;1,33;-0,13
ANGPTL1;0,00;1,02;1,27;0,48
ANGPTL2;0,00;0,90;0,66;1,20
ANGPTL3;0,00;1,13;1,30;-0,09
ANGPTL4;0,00;1,03;1,28;0,44
ANGPTL5;0,00;1,22;1,30;-0,47
ANGPTL6;0,00;1,00;1,19;0,57
ANGPTL7;0,00;1,10;1,75;0,13
ANHX;0,23;0,88;0,58;1,17
ANK1;1,00;0,87;0,17;2,08
ANK2;1,00;0,91;0,11;1,96
ANK3;1,00;0,87;0,09;2,79
ANKAR;0,00;0,97;1,07;0,86
ANKDD1A;0,00;0,99;1,29;0,65
ANKDD1B;0,00;0,80;1,03;1,54
ANKEF1;0,00;1,01;0,94;0,51
ANKFN1;0,00;1,00;0,75;0,56
ANKFY1;0,96;0,80;0,31;2,46
ANKH;0,28;0,70;0,50;2,35
ANKHD1;1,00;0,70;0,11;4,47
ANKHD1-EIF4EBP3;1,00;0,70;0,11;4,47
ANKIB1;1,00;0,68;0,21;3,16
ANKK1;0,00;1,08;1,16;0,01
ANKLE1;0,00;0,96;1,44;0,86
ANKLE2;0,00;1,03;0,85;0,34
ANKMY1;0,00;1,10;1,21;-0,26
ANKMY2;0,00;1,09;0,92;0,15
ANKRA2;0,00;0,95;1,07;0,82
ANKRD1;0,00;1,09;1,34;0,19
ANKRD10;0,16;0,85;0,62;1,35
ANKRD11;1,00;1,08;0,11;-0,55
ANKRD12;1,00;1,00;0,20;0,56
ANKRD13A;0,00;0,86;0,57;1,47
ANKRD13B;0,36;0,61;0,43;3,20
ANKRD13C;1,00;0,69;0,25;2,37
ANKRD13D;0,35;0,84;0,43;1,64
ANKRD16;0,00;1,12;1,39;0,04
ANKRD17;1,00;0,63;0,06;5,36
ANKRD18A;0,00;0,99;0,86;0,68
ANKRD18B;0,00;1,02;0,83;0,47
ANKRD2;0,00;0,89;1,24;1,15
ANKRD20A1;0,00;1,28;1,79;-0,13
ANKRD20A2;0,00;1,93;1,96;-1,17
ANKRD20A3;0,00;1,95;1,93;-1,13
ANKRD20A4;0,00;1,39;1,94;-0,92
ANKRD22;0,00;1,24;1,72;-0,21
ANKRD23;0,00;1,00;1,88;0,58
ANKRD24;0,00;1,01;0,90;0,54
ANKRD26;0,00;1,10;0,73;-0,40
ANKRD27;0,00;1,10;1,11;-0,27
ANKRD28;1,00;0,78;0,17;2,39
ANKRD29;0,00;1,03;1,33;0,45
ANKRD30A;0,00;1,41;1,26;-2,83
ANKRD30B;0,00;1,16;0,91;-0,72
ANKRD31;0,00;0,89;0,87;1,69
ANKRD32;0,00;1,02;0,71;0,45
ANKRD33;0,00;1,05;1,88;0,34
ANKRD33B;0,43;0,75;0,55;2,09
ANKRD34A;0,98;0,68;0,25;2,46
ANKRD34B;0,00;1,00;1,89;0,57
ANKRD34C;0,21;0,73;0,68;2,14
ANKRD35;0,00;1,03;1,08;0,32
ANKRD36;0,00;1,22;1,43;-1,38
ANKRD37;0,00;1,27;1,34;-0,24
ANKRD39;0,00;1,12;1,21;0,18
ANKRD40;0,25;0,87;0,56;1,21
ANKRD42;0,00;1,09;1,23;0,13
ANKRD44;0,34;0,91;0,53;1,03
ANKRD45;0,00;1,00;1,03;0,60
ANKRD46;0,52;0,64;0,60;1,91
ANKRD49;0,00;0,92;1,34;0,89
ANKRD50;0,98;0,99;0,31;0,70
ANKRD52;1,00;0,55;0,09;4,49
ANKRD53;0,00;1,02;1,37;0,48
ANKRD54;0,00;0,92;0,83;0,93
ANKRD55;0,00;1,07;0,87;0,17
ANKRD6;0,00;0,98;0,91;0,74
ANKRD60;0,00;1,01;1,70;0,57
ANKRD61;0,00;0,85;1,15;1,34
ANKRD62;0,30;0,76;0,42;2,23
ANKRD63;0,38;0,74;0,99;1,56
ANKRD65;0,00;1,00;1,96;0,59
ANKRD66;0,00;0,90;1,80;0,95
ANKRD7;0,00;0,90;1,23;0,97
ANKRD9;0,29;0,64;1,19;1,90
ANKS1A;0,81;0,75;0,34;2,81
ANKS1B;1,00;0,73;0,22;2,95
ANKS3;0,00;1,34;0,73;-1,76
ANKS4B;0,00;0,94;1,24;0,90
ANKS6;0,00;1,09;0,69;-0,08
ANKUB1;0,00;0,93;1,13;0,95
ANKZF1;0,00;1,12;1,24;-0,24
ANLN;0,14;0,96;0,37;0,90
ANO1;0,87;0,74;0,33;2,77
ANO10;0,00;1,04;1,13;0,32
ANO2;0,00;1,07;0,96;-0,01
ANO3;0,00;0,76;0,77;2,46
ANO4;0,00;0,75;0,44;2,53
ANO5;0,00;1,06;0,95;0,12
ANO6;0,00;0,96;1,14;0,90
ANO7;0,00;1,05;1,37;0,17
ANO8;0,96;0,79;0,32;2,50
ANO9;0,00;0,92;0,91;1,21
ANP32A;0,99;0,49;0,22;2,53
ANP32B;0,96;0,81;0,33;1,27
ANP32D;NA;1,47;NA;-0,62
ANP32E;0,84;0,61;0,42;2,05
ANPEP;0,00;0,90;0,64;1,43
ANTXR1;0,99;0,85;0,30;1,52
ANTXR2;0,09;0,92;0,50;1,03
ANTXRL;0,00;0,88;0,93;1,35
ANXA1;0,00;1,12;1,03;0,05
ANXA10;0,00;1,04;1,24;0,40
ANXA11;0,00;1,14;0,98;-0,25
ANXA13;0,00;1,21;1,08;-0,43
ANXA2;0,00;1,07;0,81;0,28
ANXA2R;NA;1,15;NA;0,07
ANXA3;0,00;1,11;1,26;0,11
ANXA4;0,00;0,94;1,02;0,86
ANXA5;0,00;1,01;1,45;0,55
ANXA6;0,00;0,99;0,71;0,64
ANXA7;0,00;1,03;0,94;0,40
ANXA8L1;0,33;1,16;1,84;0,45
ANXA8L2;0,00;1,28;1,60;-0,08
ANXA9;0,00;1,05;1,43;0,34
AOAH;0,00;1,05;0,95;0,32
AOC1;0,00;0,98;0,97;0,76
AOC2;0,00;1,25;1,26;-1,22
AOC3;0,00;1,02;1,03;0,47
AOX1;0,00;1,04;0,94;0,18
AP000275,65;0,00;1,02;1,05;0,49
AP000295,9;0,00;0,94;0,98;0,86
AP000304,12;0,14;1,13;0,78;0,15
AP000322,53;0,18;1,13;1,61;0,24
AP000349,1;0,00;1,07;1,54;0,35
AP000350,10;0,00;1,14;1,69;0,09
AP000350,4;0,40;1,14;1,69;0,12
AP000679,2;NA;0,89;NA;1,09
AP000688,1;0,30;1,59;1,88;0,06
AP000695,1;NA;1,07;NA;0,34
AP000708,1;0,12;0,93;1,82;0,84
AP000721,4;0,09;1,10;1,33;0,29
AP000758,1;0,40;0,90;1,70;0,76
AP000769,1;0,05;0,91;1,62;0,81
AP000783,1;0,70;1,03;0,75;0,50
AP000867,1;NA;1,15;NA;0,18
AP000889,3;0,00;1,13;1,70;0,25
AP000974,1;NA;1,44;NA;-0,46
AP001024,2;0,03;1,01;1,87;0,58
AP001350,1;NA;1,05;NA;0,55
AP001362,1;0,26;1,07;1,31;0,42
AP001468,1;0,10;0,64;1,26;2,06
AP001631,10;0,36;1,16;1,80;0,11
AP001652,1;0,20;0,77;1,52;1,21
AP001816,1;NA;0,91;NA;0,84
AP001885,1;NA;0,69;NA;1,23
AP002348,1;0,07;1,68;1,92;-0,05
AP002884,3;0,00;1,05;1,42;0,41
AP002956,1;0,36;0,94;1,80;0,64
AP003062,1;NA;0,88;NA;1,09
AP003068,23;0,00;0,98;1,95;0,64
AP003733,1;NA;1,00;NA;0,59
AP003774,4;0,39;0,92;1,73;0,81
AP005482,1;0,08;1,25;1,91;0,26
AP006621,5;NA;1,14;NA;0,24
AP1AR;0,14;0,85;0,56;1,19
AP1B1;1,00;0,70;0,26;3,12
AP1G1;1,00;0,67;0,20;2,98
AP1G2;0,00;1,03;1,23;0,39
AP1M1;0,71;0,46;0,40;3,70
AP1M2;0,00;0,98;1,08;0,68
AP1S1;0,10;0,61;0,86;1,74
AP1S2;0,87;0,40;0,45;2,01
AP1S3;0,02;1,03;1,08;0,51
AP2A1;1,00;0,55;0,10;4,40
AP2A2;1,00;0,69;0,11;3,13
AP2B1;1,00;0,41;0,26;5,17
AP2M1;1,00;0,22;0,19;4,88
AP2S1;0,79;0,25;0,50;2,86
AP3B1;0,62;0,96;0,34;0,89
AP3B2;0,77;0,73;0,34;2,92
AP3D1;0,99;0,86;0,30;1,94
AP3M1;0,03;0,88;0,64;1,23
AP3M2;0,00;0,85;1,11;1,39
AP3S1;0,00;0,75;1,60;1,36
AP3S2;0,00;1,15;1,43;0,09
AP4B1;0,00;1,07;0,83;0,13
AP4E1;0,00;1,01;0,43;0,52
AP4M1;0,00;1,33;1,31;-1,21
AP4S1;0,00;1,20;1,63;-0,01
AP5B1;0,00;1,17;1,24;-0,69
AP5M1;0,00;1,09;1,09;0,13
AP5S1;0,00;1,31;1,79;-0,62
AP5Z1;0,00;1,46;1,47;-2,97
APAF1;0,00;0,90;0,46;1,43
APBA1;0,54;0,80;0,39;2,23
APBA2;0,74;0,88;0,38;1,46
APBA3;0,00;1,13;1,24;-0,24
APBB1;0,97;0,86;0,32;1,56
APBB1IP;0,85;0,88;0,37;1,29
APBB2;0,07;0,79;0,44;2,12
APBB3;0,00;0,96;0,97;0,81
APC;1,00;1,03;0,16;0,17
APC2;1,00;0,99;0,23;0,75
APCDD1;0,01;1,02;0,68;0,48
APCDD1L;0,06;1,04;0,77;0,38
APCS;0,03;1,23;1,83;-0,23
APEH;0,00;0,91;0,83;1,21
APEX1;0,00;1,11;1,27;0,12
APEX2;0,97;1,01;0,27;0,56
APH1A;0,79;0,65;0,45;2,03
APH1B;0,00;1,20;1,74;-0,18
API5;1,00;0,58;0,14;2,92
APIP;0,00;0,95;1,74;0,79
APITD1;0,00;1,56;1,71;-1,11
APITD1-CORT;0,00;1,56;1,71;-1,11
APLF;0,00;1,09;1,53;0,10
APLN;0,46;1,52;1,52;-0,24
APLNR;0,79;0,96;0,50;0,80
APLP1;0,12;0,91;0,44;1,21
APLP2;0,38;1,08;0,39;0,00
APMAP;0,00;0,97;1,29;0,77
APOA1;0,00;1,02;1,34;0,51
APOA1BP;0,00;1,00;1,32;0,61
APOA2;0,04;1,12;1,72;0,31
APOA4;0,00;1,35;1,19;-1,21
APOA5;0,00;0,95;1,60;0,86
APOB;0,00;1,14;0,46;-1,70
APOBEC1;0,00;0,95;1,59;0,77
APOBEC2;0,02;1,21;1,07;-0,21
APOBEC3A;0,00;1,26;1,17;-0,36
APOBEC3B;0,00;1,01;1,36;0,52
APOBEC3C;0,03;1,30;0,94;-0,46
APOBEC3D;0,00;1,33;1,66;-1,09
APOBEC3F;0,00;1,37;1,02;-1,29
APOBEC3G;0,00;1,09;1,67;0,15
APOBEC3H;0,00;1,15;1,02;0,02
APOBEC4;0,00;1,01;1,47;0,56
APOBR;0,00;1,02;0,77;0,42
APOC1;0,22;1,24;1,47;0,09
APOC2;0,40;1,12;0,94;0,33
APOC3;0,01;1,27;1,76;-0,06
APOC4;0,00;1,13;1,94;0,25
APOD;0,00;1,12;1,34;0,18
APOE;0,00;0,97;1,03;0,74
APOF;0,01;1,05;1,23;0,35
APOH;0,00;1,07;1,66;0,28
APOL1;0,00;1,23;1,73;-0,58
APOL2;0,01;1,29;1,83;-0,73
APOL3;0,00;1,13;1,79;-0,04
APOL4;0,00;1,13;1,56;-0,02
APOL5;0,00;1,04;1,13;0,37
APOL6;0,10;1,13;1,88;0,00
APOLD1;0,00;1,04;1,74;0,45
APOM;0,00;0,90;1,19;0,94
APOO;0,60;1,24;0,55;-0,04
APOOL;0,02;1,11;1,00;0,26
APOPT1;0,00;1,33;1,25;-0,50
APP;0,05;0,89;0,42;1,39
APPBP2;1,00;0,58;0,27;3,09
APPL1;0,80;0,98;0,35;0,72
APPL2;0,00;1,04;1,09;0,32
APRT;0,00;1,25;1,96;-0,24
APTX;0,00;1,21;1,30;-0,37
AQP1;0,09;1,01;0,88;0,54
AQP1;0,00;1,06;1,08;0,28
AQP10;0,00;0,83;1,11;1,33
AQP11;0,00;0,99;1,35;0,62
AQP12A;0,02;1,43;1,53;-0,90
AQP12B;0,00;1,55;1,79;-1,47
AQP2;0,00;0,89;1,57;1,06
AQP3;0,13;0,77;0,64;1,58
AQP4;0,00;1,18;0,99;-0,19
AQP5;0,05;1,05;1,06;0,38
AQP6;0,02;1,01;1,09;0,55
AQP7;0,00;1,08;1,95;0,20
AQP8;0,00;1,01;1,12;0,57
AQP9;0,24;1,42;0,66;-1,21
AQPEP;0,00;1,19;0,93;-0,88
AQR;1,00;0,69;0,22;3,55
AR;0,99;0,90;0,29;1,23
ARAF;0,96;0,67;0,33;2,45
ARAP1;0,12;0,85;0,35;2,14
ARAP2;0,00;1,14;0,56;-0,82
ARAP3;0,00;0,88;0,43;1,82
ARC;0,59;0,63;0,49;2,60
ARCN1;1,00;0,74;0,10;2,08
AREG;0,47;0,92;0,82;0,81
AREGB;0,35;0,77;1,03;1,19
AREL1;0,00;0,88;0,60;1,50
ARF1;0,90;0,21;0,40;3,39
ARF3;0,35;0,34;0,72;2,82
ARF4;0,96;0,52;0,30;2,11
ARF5;0,94;0,49;0,33;2,28
ARF6;0,72;0,32;0,72;2,78
ARFGAP1;0,00;1,03;0,60;0,42
ARFGAP2;0,00;0,98;0,54;0,70
ARFGAP3;0,00;1,02;0,94;0,47
ARFGEF1;1,00;0,55;0,14;5,37
ARFGEF2;1,00;0,81;0,25;2,60
ARFIP1;0,00;0,89;0,94;1,08
ARFIP2;0,77;0,76;0,43;1,69
ARFRP1;0,14;0,93;0,64;0,85
ARG1;0,00;1,12;0,92;0,06
ARG2;0,00;1,05;0,86;0,34
ARGFX;0,00;1,10;1,85;0,16
ARGLU1;0,86;0,54;0,39;2,48
ARHGAP1;0,77;0,88;0,41;1,25
ARHGAP10;0,00;1,06;0,93;0,19
ARHGAP11A;0,00;1,07;0,74;0,01
ARHGAP11B;0,00;1,24;1,56;-0,35
ARHGAP12;0,00;0,94;0,60;1,04
ARHGAP15;0,00;1,09;0,90;0,14
ARHGAP17;0,02;0,87;0,44;1,57
ARHGAP18;0,00;0,98;0,86;0,72
ARHGAP19;0,00;1,04;1,10;0,34
ARHGAP19-SLIT1;0,00;1,04;1,01;0,33
ARHGAP20;0,03;0,94;0,43;1,14
ARHGAP21;1,00;0,97;0,20;0,96
ARHGAP22;0,00;1,00;0,92;0,60
ARHGAP23;1,00;0,84;0,22;1,99
ARHGAP24;0,00;1,06;0,83;0,15
ARHGAP25;0,95;1,00;0,34;0,62
ARHGAP26;1,00;0,79;0,28;2,11
ARHGAP27;0,00;0,84;0,57;1,65
ARHGAP28;0,00;0,97;0,86;0,78
ARHGAP29;1,00;0,93;0,25;1,21
